zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
BAROTACNUEVO-0029,10.8875812435286,122.77903808760384,2022,0.6307147330768734,-0.1648285787060068,27.2,2050.0,3.4,1.308796423389152,2.438115132598812,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0030,10.8875812435286,122.7817330334562,2022,-0.2167903630027945,0.3832356521385008,27.2,2050.0,3.4,0.4728420722381269,0.9416678688017414,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0031,10.89027618938096,122.77095325004676,2022,0.1374566664760542,0.0420162909678508,27.2,2050.0,3.4,0.8117965410408252,1.2956483442108553,,,-0.0526315789473684,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0032,10.89027618938096,122.77364819589911,2022,0.4535739767856548,-0.0871140855410199,27.2,2050.0,3.4,3.9930977685399416,3.0068994642935603,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0033,10.89027618938096,122.77634314175148,2022,0.3562746006540774,0.0139530286978485,27.2,2050.0,3.4,3.551472606768893,2.376349941088295,,,-0.036144578313253,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0034,10.89027618938096,122.77903808760384,2022,0.111042994445104,0.1762456070733111,27.2,2050.0,3.4,1.948664653515824,2.3159627133974623,,,-0.0350877192982456,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0035,10.89027618938096,122.7817330334562,2022,-0.0715226617854574,0.2437737239787006,27.2,2050.0,3.4,1.283109141534962,1.7906362753465337,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0036,10.89027618938096,122.78442797930856,2022,-0.1287925920352027,0.2681086778325837,27.2,2050.0,3.4,1.279814894701753,1.3910727822442597,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0037,10.89297113523332,122.77095325004676,2022,0.2742321289532838,-0.067866051468715,27.2,2050.0,3.4,0.0068237970116475,0.0411019879718159,,,0.2,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0038,10.89297113523332,122.77364819589911,2022,0.2904879883320305,-0.0451853928599256,27.2,2050.0,3.4,0.8745833169928233,0.9327109222286064,,,-0.0350877192982456,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0039,10.89297113523332,122.77634314175148,2022,0.7346465361964226,-0.2443471872813992,27.2,2050.0,3.4,1.5991999686262206,1.327887096362112,,,-0.14,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0040,10.89297113523332,122.77903808760384,2022,0.0762089481024306,0.167943887338628,27.2,2050.0,3.4,1.164712341660457,1.6383956258187296,,,-0.0416666666666666,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0041,10.89297113523332,122.7817330334562,2022,0.0076777477396244,0.2714120862572413,27.2,2050.0,3.4,2.01184360170987,1.535541458683223,,,0.0833333333333333,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0042,10.89297113523332,122.78442797930856,2022,0.7736846643839294,-0.2429113356184147,27.2,2050.0,3.4,0.8792501666732024,1.2490155816924369,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0043,10.89297113523332,122.78712292516092,2022,0.0921541995807035,0.1467109289638945,27.2,2050.0,3.4,2.612612259304286,2.717939186107411,,,0.14,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0044,10.895666081085675,122.77095325004676,2022,0.3023032986558607,-0.0883044791168007,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0045,10.895666081085675,122.77364819589911,2022,0.4831289814797077,-0.1838961340105538,27.2,2050.0,3.4,0.0,0.0,,,-4.846153846153846,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0046,10.895666081085675,122.77634314175148,2022,0.5723386990536923,-0.2317016712257323,27.2,2050.0,3.4,0.0,0.0,,,-5.222222222222222,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0047,10.895666081085675,122.7817330334562,2022,0.3725352419745667,0.0980956241949401,27.2,2050.0,3.4,0.5746892034981763,0.9111721237232469,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0048,10.895666081085675,122.78442797930856,2022,0.5470484575227982,-0.065327094021932,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0049,10.895666081085675,122.78712292516092,2022,0.1883950771068432,0.0678904470249163,27.2,2050.0,3.4,2.037570100788266,2.1766222873511625,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0050,10.898361026938035,122.77095325004676,2022,0.3121275175521697,-0.1871000615528402,27.2,2050.0,3.4,0.5297854817835992,1.1180179535003214,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0051,10.898361026938035,122.77364819589911,2022,0.4315634321003787,-0.361920839390108,27.2,2050.0,3.4,1.2132632652260866,1.2483580933654488,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0052,10.898361026938035,122.7817330334562,2022,0.1410502372330763,0.2424867939217822,27.2,2050.0,3.4,0.173261696537119,0.3710260205261566,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0053,10.898361026938035,122.78442797930856,2022,0.1128291535620457,0.0178093490295871,27.2,2050.0,3.4,2.322051845170398,1.6358417959777816,,,-0.125,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0054,10.898361026938035,122.78712292516092,2022,0.0546781220747455,0.0646441700509499,27.2,2050.0,3.4,2.38542687948547,2.333070146786924,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0055,10.901055972790394,122.7817330334562,2022,0.1455036865871947,0.2928245001973458,27.2,2050.0,3.4,0.6263382877759911,0.8129082763352586,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0056,10.901055972790394,122.78442797930856,2022,0.1753090047552279,-0.0352287497479672,27.2,2050.0,3.4,1.872583238558376,1.5655480239399646,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0057,10.903750918642752,122.7817330334562,2022,0.2336628282252494,0.2468938534954732,27.2,2050.0,3.4,1.5893564453507982,1.4280251454262598,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0058,10.903750918642752,122.78442797930856,2022,-0.0402114150999288,0.1622980660514194,27.2,2050.0,3.4,0.7111259265069217,1.0809511155529372,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0059,10.906445864495112,122.7817330334562,2022,0.1848945788093536,0.0756074649814528,27.2,2050.0,3.4,2.456174751951057,2.7768768944494004,,,0.088235294117647,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0060,10.914530702052186,122.77903808760384,2022,0.3125957202056756,-0.0977038510489333,27.2,2050.0,3.4,0.3133848386211223,0.8122150596555407,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0061,10.914530702052186,122.7817330334562,2022,-0.1552649184650565,0.2800012569228348,27.2,2050.0,3.4,1.2753441311423976,2.087381189217955,,,-0.3333333333333333,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0062,10.917225647904544,122.76017346663734,2022,0.2359821608149556,0.0356941135469616,27.2,2050.0,3.4,0.9445076277501074,1.5697679671242055,,,-0.6666666666666666,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0063,10.917225647904544,122.7628684124897,2022,0.3828259671326835,0.0610718522833002,27.2,2050.0,3.4,0.5671594964508412,0.9295944936874168,,,-4.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0064,10.917225647904544,122.77634314175148,2022,0.4966739237755334,-0.2552449502228051,27.2,2050.0,3.4,1.5406486528883483,1.663773542546988,,,-4.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0065,10.917225647904544,122.77903808760384,2022,0.5724398664640331,-0.2106663095125753,27.2,2050.0,3.4,0.8937213224048001,1.2375656392481835,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0066,10.917225647904544,122.7817330334562,2022,-0.2009696420410708,0.3521628579484134,27.2,2050.0,3.4,0.3212675006863014,0.771373723293221,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0067,10.919920593756904,122.76017346663734,2022,0.2233078972179376,0.0382261967022032,27.2,2050.0,3.4,0.0,0.0106494874317293,,,-0.0769230769230769,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0068,10.919920593756904,122.7628684124897,2022,0.4966728529448357,-0.1036851607446825,27.2,2050.0,3.4,0.4149182320875327,1.1705890435196145,,,-0.0303030303030303,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0069,10.919920593756904,122.77634314175148,2022,0.5643337122749094,-0.2207831968251591,27.2,2050.0,3.4,0.0,0.0136407160484078,,,-19.5,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0070,10.919920593756904,122.77903808760384,2022,0.4658435629279477,-0.112343307088984,27.2,2050.0,3.4,1.4560178830542376,1.73970555241629,,,-58.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0071,10.919920593756904,122.7817330334562,2022,-0.2778938458475433,0.4230715597293755,27.2,2050.0,3.4,0.4138985842582061,0.7899547139847202,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0072,10.922615539609264,122.76017346663734,2022,0.2957763509881201,0.153504713181637,27.2,2050.0,3.4,1.1400839248597985,1.4303286104086517,,,0.0256410256410256,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0073,10.922615539609264,122.7628684124897,2022,0.1870956563396901,0.1750802856909996,27.2,2050.0,3.4,0.4404878622691085,0.7836275561879047,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0074,10.922615539609264,122.76556335834204,2022,0.1575740534733207,0.0665816681693402,27.2,2050.0,3.4,0.0,0.0,,,-0.6666666666666666,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0075,10.922615539609264,122.7682583041944,2022,0.2905186558120936,-0.1868862977874175,27.2,2050.0,3.4,0.0,0.0,,,-0.0588235294117647,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0076,10.922615539609264,122.77364819589911,2022,0.3758735669601622,-0.0119996117234696,27.2,2050.0,3.4,0.0351386328875642,0.1686096707322213,,,-14.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0077,10.922615539609264,122.77634314175148,2022,0.7809137966621311,-0.2644596771815317,27.2,2050.0,3.4,0.0,0.0710568182599035,,,-18.857142857142858,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0078,10.922615539609264,122.77903808760384,2022,0.6069096544494863,-0.1802996536752272,27.2,2050.0,3.4,3.1086709282716964,3.640450877270757,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0079,10.922615539609264,122.7817330334562,2022,-0.2886270474131021,0.4374065063157291,27.2,2050.0,3.4,0.2620102749127416,0.6952452677091647,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0080,10.92531048546162,122.76017346663734,2022,0.2987320666849704,0.116865392463575,27.2,2050.0,3.4,1.4983724851954978,1.7807727967590865,,,-0.0588235294117647,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0081,10.92531048546162,122.7628684124897,2022,-0.0264231448758743,0.3474347276584563,27.2,2050.0,3.4,1.158398368563473,2.028660178677728,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0082,10.92531048546162,122.76556335834204,2022,0.4396507817291887,-0.093566799910861,27.2,2050.0,3.4,1.0189027020667476,1.394801065619681,,,-0.0697674418604651,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0083,10.92531048546162,122.7682583041944,2022,0.7297518493113954,-0.2635265857811754,27.2,2050.0,3.4,0.1535746499862739,0.2966871482633395,,,-0.5443037974683544,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0084,10.92531048546162,122.77095325004676,2022,0.6525768751725397,-0.2434143854831792,27.2,2050.0,3.4,0.983489548609749,1.0413243407370776,,,-4.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0085,10.92531048546162,122.77364819589911,2022,0.791077263019944,-0.2943387376837644,27.2,2050.0,3.4,2.4936664182909136,2.510777138460804,,,-5.217391304347826,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0086,10.92531048546162,122.77634314175148,2022,0.7492540935032145,-0.2661666796931405,27.2,2050.0,3.4,2.46417506568885,2.8954496072799034,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0087,10.92531048546162,122.77903808760384,2022,-0.0360540464047626,0.2354904436325678,27.2,2050.0,3.4,1.491038864269187,1.5960436312562036,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0088,10.92800543131398,122.7628684124897,2022,0.1746386889862074,0.1693079882879469,27.2,2050.0,3.4,0.7974822542060472,1.0385346617543083,,,0.08,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0089,10.92800543131398,122.76556335834204,2022,0.606660576679923,-0.0838193862019454,27.2,2050.0,3.4,3.0725518647790104,2.680466183695477,,,-0.018018018018018,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0090,10.92800543131398,122.7682583041944,2022,0.7859185359437478,-0.2599595170092851,27.2,2050.0,3.4,1.2503627593238948,1.7789677168777012,,,-0.2413793103448276,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0091,10.92800543131398,122.77095325004676,2022,0.7951040629059861,-0.2687363148840656,27.2,2050.0,3.4,3.5719047805796302,2.166865079705586,,,-2.34375,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0092,10.92800543131398,122.77364819589911,2022,0.7045706553844401,-0.2337346104064091,27.2,2050.0,3.4,2.4248401898113654,2.342194305040719,,,-8.545454545454545,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0093,10.92800543131398,122.77634314175148,2022,0.1938437665224035,0.0571926727173054,27.2,2050.0,3.4,1.7534413114239775,1.920942582405381,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0094,10.93070037716634,122.74669873737554,2022,0.1530730804607109,0.0350354119639172,27.2,2050.0,3.4,0.8132475783364054,0.9246980873943472,,,-0.5,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0095,10.93070037716634,122.74939368322792,2022,0.2380800815624205,0.1329590519495293,27.2,2050.0,3.4,0.0,0.0,,,-0.1764705882352941,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0096,10.93070037716634,122.75208862908026,2022,0.2855538072292402,0.096810107136019,27.2,2050.0,3.4,0.0,0.0,,,,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0097,10.93070037716634,122.75478357493262,2022,0.3015958081297079,0.1017046125288929,27.2,2050.0,3.4,0.9983136593591904,1.2342452102770751,,,-8.5,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0098,10.93070037716634,122.75747852078496,2022,0.3931347774435269,-0.0428848590584685,27.2,2050.0,3.4,2.4768030118828186,2.2066655345250865,,,-0.0192307692307692,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0099,10.93070037716634,122.76017346663734,2022,0.2542694993454354,0.0612023330223364,27.2,2050.0,3.4,1.6271226322600885,1.4273997347464,,,0.0444444444444444,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0100,10.93070037716634,122.7628684124897,2022,0.0766308219240942,0.2786881653448418,27.2,2050.0,3.4,0.4804109965096669,0.6563599859785998,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0101,10.93070037716634,122.76556335834204,2022,0.2743153235333384,0.1607930789740799,27.2,2050.0,3.4,2.0763951527510875,1.7199259814133692,,,-0.1063829787234042,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0102,10.93070037716634,122.7682583041944,2022,0.701367181870587,-0.201367260206319,27.2,2050.0,3.4,4.708929761951448,3.679217518268882,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0103,10.93070037716634,122.77095325004676,2022,0.3369859856384741,-0.0372094803908965,27.2,2050.0,3.4,5.634064080944352,3.332342515345101,,,0.0259740259740259,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0104,10.93070037716634,122.77364819589911,2022,-0.0902008082182217,0.226891071282898,27.2,2050.0,3.4,1.3531511039648614,1.373232908087892,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0105,10.933395323018695,122.74669873737554,2022,0.2460638785253234,-0.0407801116227914,27.2,2050.0,3.4,0.0,0.0055488638936026,,,-0.4545454545454545,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0106,10.933395323018695,122.74939368322792,2022,0.6828139223043943,-0.2124877665718925,27.2,2050.0,3.4,0.0,0.0,,,-0.0338983050847457,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0107,10.933395323018695,122.75208862908026,2022,0.5102595800765959,-0.0941709325274975,27.2,2050.0,3.4,0.0,0.0,,,-0.4791666666666667,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0108,10.933395323018695,122.75478357493262,2022,0.4783977448764029,0.0212044632966355,27.2,2050.0,3.4,1.3529158006196325,1.7140562374866066,,,-3.888888888888889,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0109,10.933395323018695,122.7628684124897,2022,0.2085517586420966,0.1323233641993735,27.2,2050.0,3.4,2.250362759323895,2.0194494159105987,,,0.1041666666666666,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0110,10.933395323018695,122.76556335834204,2022,0.205088881252073,0.1284503806453382,27.2,2050.0,3.4,2.625789246637123,2.19838028436287,,,-0.2156862745098039,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0111,10.933395323018695,122.7682583041944,2022,0.353150323111342,0.0081579690568959,27.2,2050.0,3.4,5.091415349621554,2.209744916316962,,,-0.0384615384615384,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0112,10.933395323018695,122.77095325004676,2022,-0.0716417320484964,0.1948835964702218,27.2,2050.0,3.4,0.7739911369073295,0.8842236616362857,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0113,10.936090268871055,122.74669873737554,2022,0.3485388622599242,-0.0539854037613348,27.2,2050.0,3.4,0.0,0.0,,,-0.0222222222222222,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0114,10.936090268871055,122.74939368322792,2022,0.7315667376837817,-0.2232747186165644,27.2,2050.0,3.4,0.0,0.0,,,-0.0526315789473684,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0115,10.936090268871055,122.75208862908026,2022,0.7921306672105379,-0.2566055064195385,27.2,2050.0,3.4,0.0,0.0,,,-0.0434782608695652,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0116,10.936090268871055,122.75478357493262,2022,0.6415447996847613,-0.1286781836226251,27.2,2050.0,3.4,0.4561747519510568,0.5877835661917369,,,-0.0721649484536082,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0117,10.936090268871055,122.75747852078496,2022,0.3152318383338551,0.2075994650406729,27.2,2050.0,3.4,0.6028471704772733,0.7820634480770757,,,-0.4285714285714285,low_confidence_proximity_placeholder,Barotac Nuevo
